| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| [Jow  6K](/player/17690/jow) | (+1) | 272 | 1.15 | 230.3 | 1.17 | 74% | 144.0 | 0.81 | 0.37 | 0.13 | 0.08 | 38% | 5% | 2/39 | [31](/525801/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-gf) | 220 | 188 | 101 | 36 | 21 |
| [Pkm  T1A](/player/28401/pkm) | (+1) | 291 | 1.15 | 245.0 | 1.19 | 73% | 157.5 | 0.85 | 0.26 | 0.22 | 0.22 | 26% | 12% | 2/17 | [27](/511272/t1-academy-vs-fearx-challengers-2025-korea-wdg-stage-3-w4) | 247 | 207 | 76 | 64 | 64 |
| [Seoldam  RID](/player/10584/seoldam) |  | 346 | 1.15 | 251.8 | 1.22 | 72% | 150.5 | 0.87 | 0.18 | 0.17 | 0.12 | 21% | 3% | 1/29 | [25](/524994/riddle-order-vs-reject-challengers-league-2025-japan-finals-ubsf) | 300 | 246 | 63 | 60 | 40 |
| [gMd  TSM](/player/64/gmd) |  | 350 | 1.15 | 214.5 | 1.23 | 75% | 133.9 | 0.79 | 0.42 | 0.11 | 0.09 | 28% | 36% | 9/25 | [21](/519146/prosperity-esports-vs-tsm-challengers-2025-north-america-ace-stage-3-r3) | 275 | 224 | 147 | 38 | 32 |
| [colby  BLUE](/player/44607/colby) | (+3) | 288 | 1.15 | 222.0 | 1.24 | 68% | 139.4 | 0.81 | 0.26 | 0.11 | 0.10 | 23% | 19% | 9/48 | [31](/518392/equinox-vs-skylines-last-hope-game-changers-2025-north-america-stage-2-ubsf) | 234 | 189 | 75 | 31 | 30 |
| [erde  LEVA](/player/29242/erde) |  | 391 | 1.15 | 197.3 | 1.25 | 73% | 126.2 | 0.71 | 0.30 | 0.06 | 0.06 | 31% | 25% | 14/57 | [27](/525811/leviat-n-academy-vs-shinden-challengers-2025-latam-south-ace-stage-2-playoffs-gf) | 277 | 222 | 116 | 23 | 22 |
| [Bahzar  CAT](/player/26223/bahzar) | (+1) | 242 | 1.15 | 225.2 | 1.19 | 72% | 138.7 | 0.83 | 0.19 | 0.08 | 0.08 | 35% | 16% | 6/38 | [29](/511029/berzerkers-dawn-vs-respawned-cats-game-changers-2025-north-america-stage-2-lr3) | 200 | 168 | 47 | 20 | 19 |
| [Potter  FS](/player/23930/potter) | (+1) | 247 | 1.15 | 241.7 | 1.28 | 70% | 149.5 | 0.87 | 0.11 | 0.19 | 0.16 | 28% | 18% | 3/17 | [26](/521219/rrq-academy-vs-full-sense-challengers-2025-southeast-asia-split-3-w2) | 215 | 168 | 28 | 46 | 39 |
| [GSR  TLA](/player/50813/gsr) | (+3) | 484 | 1.15 | 238.2 | 1.19 | 76% | 160.4 | 0.83 | 0.31 | 0.17 | 0.13 | 29% | 17% | 6/36 | [26](/521605/d-ti-ulice-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-lbf) | 400 | 335 | 148 | 81 | 65 |
| [parscofield  Mine](/player/24737/parscofield) | (+2) | 296 | 1.15 | 232.3 | 1.23 | 73% | 147.7 | 0.84 | 0.25 | 0.12 | 0.11 | 33% | 27% | 12/45 | [27](/520583/team-secret-academy-vs-naos-challengers-2025-southeast-asia-split-3-w1) | 250 | 203 | 73 | 35 | 32 |
| [Sato  LEV](/player/21659/sato) | (+1) | 529 | 1.15 | 255.6 | 1.24 | 70% | 164.8 | 0.90 | 0.18 | 0.17 | 0.16 | 32% | 20% | 4/20 | [35](/509814/leviat-n-vs-nrg-vct-2025-americas-stage-2-w3) | 478 | 386 | 97 | 92 | 85 |
| [Kyu  CUBE](/player/30470/kyu) |  | 269 | 1.14 | 203.7 | 1.15 | 79% | 132.8 | 0.70 | 0.39 | 0.07 | 0.05 | 25% | 25% | 7/28 | [19](/509403/cubert-academy-vs-qor-challengers-2025-north-america-ace-stage-3-r1) | 189 | 165 | 104 | 19 | 13 |
| [sh1n  JL](/player/2625/sh1n) |  | 218 | 1.14 | 197.3 | 1.19 | 77% | 129.9 | 0.72 | 0.41 | 0.08 | 0.04 | 34% | 14% | 4/28 | [21](/524280/joblife-vs-mandatory-challengers-2025-france-revolution-split-3-gf) | 156 | 131 | 89 | 17 | 8 |
| [Chronicle  FNC](/player/458/chronicle) | (+1) | 523 | 1.14 | 225.2 | 1.19 | 73% | 149.4 | 0.79 | 0.28 | 0.09 | 0.08 | 26% | 10% | 7/68 | [29](/510149/fnatic-vs-karmine-corp-esports-world-cup-2025-qf) | 412 | 347 | 147 | 48 | 43 |
| [Timotino  TSM](/player/29893/timotino) | (+1) | 350 | 1.14 | 250.6 | 1.23 | 72% | 157.2 | 0.88 | 0.23 | 0.20 | 0.17 | 26% | 13% | 3/23 | [30](/523954/tsm-vs-yfp-pigeons-bell-esports-challenge-2025-online-qualifier-2-sf) | 307 | 250 | 79 | 71 | 58 |
| [Ethan](/player/46327/ethan) | (+1) | 225 | 1.14 | 220.1 | 1.14 | 68% | 146.2 | 0.78 | 0.25 | 0.14 | 0.14 | 33% | 16% | 3/19 | [29](/521424/tumt-shark-vs-university-esports-championship-2025-sf) | 176 | 154 | 56 | 31 | 31 |
| [zekken  SEN](/player/4004/zekken) | (+1) | 434 | 1.14 | 238.6 | 1.22 | 73% | 150.9 | 0.85 | 0.21 | 0.22 | 0.17 | 26% | 22% | 5/23 | [26](/510150/paper-rex-vs-sentinels-esports-world-cup-2025-qf) | 367 | 301 | 91 | 94 | 73 |
| [RieNs  TH](/player/10971/riens) | (+1) | 565 | 1.14 | 222.7 | 1.17 | 75% | 151.1 | 0.78 | 0.31 | 0.07 | 0.04 | 38% | 23% | 15/64 | [27](/510154/gen-g-vs-team-heretics-esports-world-cup-2025-sf) | 441 | 378 | 173 | 37 | 23 |
| [Loita  BCF](/player/24344/loita) |  | 241 | 1.14 | 201.2 | 1.12 | 76% | 129.2 | 0.71 | 0.44 | 0.13 | 0.07 | 41% | 12% | 4/33 | [22](/511226/bbl-pcific-vs-ulf-esports-challengers-2025-t-rkiye-birlik-split-3-ubf) | 172 | 153 | 105 | 31 | 18 |
| [something  PRX](/player/17086/something) |  | 535 | 1.14 | 217.4 | 1.26 | 74% | 142.9 | 0.81 | 0.21 | 0.16 | 0.08 | 28% | 17% | 14/82 | [32](/508817/t1-vs-paper-rex-vct-2025-pacific-stage-2-w1) | 433 | 343 | 113 | 83 | 44 |
| [Siduzord  STE](/player/3424/siduzord) |  | 263 | 1.14 | 187.3 | 1.18 | 74% | 124.0 | 0.66 | 0.37 | 0.06 | 0.05 | 24% | 25% | 10/40 | [21](/518750/stellae-gaming-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-gf) | 174 | 147 | 97 | 16 | 13 |
| [seph1roth  FS](/player/27244/seph1roth) |  | 247 | 1.14 | 212.2 | 1.18 | 74% | 135.9 | 0.75 | 0.37 | 0.11 | 0.09 | 39% | 29% | 6/21 | [23](/521240/team-nkt-vs-full-sense-challengers-2025-southeast-asia-split-3-w5) | 186 | 157 | 92 | 27 | 23 |
| [Addi  FMG.GC](/player/38025/addi) | (+1) | 843 | 1.14 | 249.5 | 1.14 | 71% | 156.9 | 0.90 | 0.25 | 0.13 | 0.13 | 30% | 13% | 10/76 | [37](/525568/small-crew-vs-team-galaga-kitsune-game-changers-2025-emea-contenders-series-2-lr2-d) | 758 | 664 | 208 | 111 | 109 |
| [OXY  C9](/player/18796/oxy) | (+1) | 298 | 1.13 | 250.6 | 1.18 | 76% | 161.2 | 0.88 | 0.18 | 0.19 | 0.17 | 28% | 17% | 3/18 | [27](/509819/cloud9-vs-2game-esports-vct-2025-americas-stage-2-w4) | 262 | 222 | 53 | 56 | 50 |
| [kaajak  FNC](/player/9554/kaajak) | (+1) | 523 | 1.13 | 237.3 | 1.20 | 69% | 152.7 | 0.85 | 0.15 | 0.17 | 0.13 | 38% | 32% | 12/38 | [29](/510145/fnatic-vs-gen-g-esports-world-cup-2025-winners-d) | 442 | 367 | 81 | 90 | 69 |
| [Zeus  OAS](/player/46135/zeus) | (+1) | 391 | 1.13 | 243.6 | 1.18 | 71% | 154.8 | 0.85 | 0.17 | 0.22 | 0.14 | 27% |  | 0/25 | [26](/512872/126thieves-vs-oasis-gaming-challengers-2025-southeast-asia-split-3-b) | 331 | 281 | 66 | 86 | 53 |
| [f4ngeer  KCBS](/player/21216/f4ngeer) | (+1) | 212 | 1.13 | 243.3 | 1.18 | 69% | 159.7 | 0.88 | 0.17 | 0.21 | 0.16 | 33% | 7% | 1/14 | [26](/511621/kcorp-blue-stars-vs-hide-on-bush-challengers-2025-france-revolution-split-3-w1) | 186 | 157 | 37 | 45 | 34 |
| [sonofcar  UST](/player/29074/sonofcar) | (+2) | 1084 | 1.13 | 246.2 | 1.19 | 71% | 160.7 | 0.87 | 0.19 | 0.23 | 0.18 | 23% | 20% | 16/81 | [32](/522014/maryville-university-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-r4) | 939 | 789 | 208 | 252 | 197 |
| [JonahP  G2](/player/4581/jonahp) | (+2) | 384 | 1.13 | 214.6 | 1.19 | 76% | 133.4 | 0.77 | 0.30 | 0.11 | 0.09 | 23% | 20% | 10/51 | [23](/509817/g2-esports-vs-evil-geniuses-vct-2025-americas-stage-2-w3) | 294 | 248 | 115 | 41 | 36 |
| [valyn  G2](/player/3885/valyn) |  | 384 | 1.13 | 217.3 | 1.19 | 76% | 139.6 | 0.80 | 0.38 | 0.09 | 0.07 | 27% | 17% | 4/23 | [26](/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1) | 307 | 257 | 147 | 35 | 25 |
| [Bob  FLY](/player/873/bob) | (+2) | 412 | 1.13 | 211.1 | 1.16 | 71% | 138.9 | 0.76 | 0.28 | 0.08 | 0.06 | 29% | 13% | 12/91 | [28](/531574/flyquest-red-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r4-2-1) | 313 | 269 | 116 | 33 | 24 |
| [ZachKappa  MKF](/player/38424/zachkappa) | (+2) | 332 | 1.13 | 220.9 | 1.22 | 74% | 146.6 | 0.79 | 0.20 | 0.11 | 0.10 | 31% | 11% | 4/36 | [26](/505094/koi-f-nix-vs-ucam-esports-club-challengers-2025-spain-rising-split-3-r3) | 261 | 214 | 68 | 38 | 32 |
| [Zimo  TWIS](/player/36070/zimo) | (+2) | 408 | 1.13 | 191.5 | 1.15 | 73% | 127.5 | 0.72 | 0.31 | 0.07 | 0.07 | 39% | 25% | 14/57 | [31](/531976/twisted-minds-vs-team-raad-challengers-2025-mena-resilience-lan-finals-lr1) | 295 | 257 | 127 | 28 | 30 |
| [zerona  SAD](/player/14048/zerona) | (+3) | 493 | 1.13 | 216.3 | 1.19 | 73% | 144.9 | 0.77 | 0.25 | 0.12 | 0.10 | 34% | 13% | 8/61 | [40](/516077/burger-boyz-vs-maryville-university-funhavergg-zero-in-final-qualifier-qf) | 378 | 317 | 123 | 59 | 51 |
| [Rafe  HMNY](/player/46371/rafe) | (+3) | 215 | 1.13 | 223.2 | 1.13 | 75% | 143.9 | 0.79 | 0.49 | 0.08 | 0.07 | 31% | 11% | 2/19 | [24](/523954/tsm-vs-yfp-pigeons-bell-esports-challenge-2025-online-qualifier-2-sf) | 170 | 150 | 105 | 17 | 15 |
| [Only1  DLT](/player/38369/only1) |  | 323 | 1.13 | 241.5 | 1.13 | 73% | 156.4 | 0.87 | 0.20 | 0.22 | 0.15 | 28% | 19% | 5/27 | [31](/510411/delight-vs-noez-foxx-challengers-2025-japan-split-3-w1) | 282 | 249 | 65 | 71 | 49 |
| [Bobbiexo  NOVO.NI](/player/30096/bobbiexo) | (+1) | 430 | 1.13 | 190.6 | 1.18 | 73% | 129.3 | 0.70 | 0.29 | 0.05 | 0.06 | 27% | 15% | 12/82 | [26](/527233/alternate-attax-ruby-vs-todobew-gc-game-changers-2025-emea-contenders-series-2-playoffs-uro16) | 299 | 253 | 126 | 20 | 26 |
| [forbanz  2G.AC](/player/22964/forbanz) | (+1) | 262 | 1.13 | 255.4 | 1.19 | 69% | 163.2 | 0.89 | 0.15 | 0.18 | 0.24 | 26% | 21% | 3/14 | [26](/518747/2game-academy-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-ubsf) | 234 | 197 | 40 | 48 | 62 |
| [Roses  TNX](/player/45706/roses) |  | 322 | 1.13 | 223.1 | 1.09 | 77% | 143.3 | 0.78 | 0.40 | 0.10 | 0.11 | 32% | 25% | 7/28 | [24](/531576/artificial-intelligence-vs-tenax-gc-game-changers-2025-north-america-stage-2-r4-1-2) | 250 | 230 | 130 | 31 | 34 |
| [QutionerX  EF](/player/10161/qutionerx) | (+2) | 299 | 1.13 | 240.2 | 1.21 | 73% | 160.1 | 0.87 | 0.19 | 0.11 | 0.10 | 29% | 7% | 2/27 | [32](/511231/ulf-esports-vs-eternal-fire-challengers-2025-t-rkiye-birlik-split-3-lbf) | 260 | 215 | 56 | 33 | 31 |
| [doma  EP](/player/1369/doma) | (+2) | 321 | 1.13 | 206.9 | 1.22 | 77% | 142.5 | 0.71 | 0.24 | 0.07 | 0.05 | 27% | 21% | 6/29 | [23](/520207/boars-vs-enterprise-esports-challengers-2025-north-east-samsung-odyssey-split-3-r4-2-1) | 229 | 187 | 76 | 24 | 16 |
| [primmie  TLN](/player/25255/primmie) |  | 393 | 1.13 | 215.3 | 1.21 | 74% | 137.4 | 0.80 | 0.22 | 0.10 | 0.10 | 40% | 22% | 8/37 | [30](/530354/talon-vs-nongshim-redforce-vct-2025-pacific-stage-2-ur1) | 313 | 258 | 86 | 41 | 39 |
| [canezerra  NV](/player/36560/canezerra) | (+2) | 512 | 1.13 | 245.3 | 1.20 | 71% | 155.6 | 0.86 | 0.31 | 0.14 | 0.14 | 28% | 25% | 6/24 | [27](/513748/yfp-vs-envy-challengers-2025-north-america-ace-stage-3-r2) | 442 | 367 | 158 | 71 | 72 |
| [aspas  MIBR](/player/8480/aspas) | (+1) | 242 | 1.12 | 227.4 | 1.22 | 74% | 147.3 | 0.80 | 0.16 | 0.19 | 0.09 | 26% | 17% | 4/23 | [24](/509816/mibr-vs-100-thieves-vct-2025-americas-stage-2-w3) | 194 | 159 | 39 | 46 | 21 |
| [jas0n  FUN](/player/26565/jas0n) | (+2) | 201 | 1.12 | 241.8 | 1.08 | 69% | 161.2 | 0.79 | 0.24 | 0.17 | 0.14 | 30% | 20% | 5/25 | [26](/531569/rice-and-cracker-vs-team-evictix-red-funhavergg-zero-in-lan-swiss-stage-r4-1-2) | 159 | 147 | 49 | 34 | 29 |
| [Lar0k  BCF](/player/31305/lar0k) | (+1) | 241 | 1.12 | 219.8 | 1.22 | 75% | 140.8 | 0.78 | 0.25 | 0.08 | 0.11 | 32% | 23% | 3/13 | [23](/511224/bbl-pcific-vs-papara-supermassive-challengers-2025-t-rkiye-birlik-split-3-ubsf) | 188 | 154 | 60 | 19 | 26 |
| [Muddy  LGCY](/player/28892/muddy) | (+2) | 951 | 1.12 | 238.8 | 1.15 | 72% | 159.7 | 0.85 | 0.21 | 0.16 | 0.12 | 27% | 16% | 12/75 | [33](/510030/relaxed-reptilians-vs-revitalize-funhavergg-zero-in-qualifier-6-ro32) | 805 | 701 | 203 | 151 | 113 |
| [wackie  VLNT](/player/7162/wackie) |  | 288 | 1.12 | 203.0 | 1.14 | 70% | 138.4 | 0.74 | 0.20 | 0.06 | 0.06 | 32% | 15% | 6/39 | [30](/524279/joblife-vs-team-valiant-challengers-2025-france-revolution-split-3-ubf) | 214 | 188 | 59 | 18 | 16 |
| [welyy  SAD](/player/16671/welyy) |  | 915 | 1.12 | 201.5 | 1.09 | 77% | 128.5 | 0.66 | 0.41 | 0.07 | 0.05 | 22% | 16% | 20/128 | [25](/509786/sad-esports-vs-5-big-booms-funhavergg-zero-in-qualifier-6-group-stage-winners-l) | 601 | 552 | 372 | 66 | 50 |
| [zenox  HSW](/player/31632/zenox) | (+1) | 477 | 1.12 | 251.1 | 1.12 | 69% | 164.4 | 0.86 | 0.19 | 0.19 | 0.15 | 31% | 10% | 3/29 | [35](/520224/nx-vs-marlon-n-friends-challengers-2025-oceania-split-2-r4) | 409 | 366 | 92 | 90 | 72 |
| [Derrek  EG](/player/1533/derrek) | (+1) | 205 | 1.12 | 219.7 | 1.06 | 68% | 156.9 | 0.76 | 0.26 | 0.06 | 0.04 | 31% | 11% | 4/38 | [30](/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1) | 156 | 147 | 54 | 13 | 8 |
| [eKo  NFX](/player/1960/eko) | (+1) | 447 | 1.12 | 256.0 | 1.10 | 71% | 164.6 | 0.87 | 0.24 | 0.23 | 0.15 | 21% | 19% | 6/31 | [31](/524999/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-lbf) | 391 | 356 | 106 | 101 | 69 |
| [Luca  DLT](/player/37393/luca) | (+2) | 323 | 1.12 | 202.5 | 1.13 | 72% | 135.5 | 0.74 | 0.25 | 0.09 | 0.07 | 33% | 30% | 15/50 | [24](/510424/delight-vs-riddle-order-challengers-2025-japan-split-3-w2) | 239 | 212 | 82 | 28 | 24 |
| [JuW  MVR.GC](/player/20539/juw) | (+1) | 235 | 1.12 | 209.5 | 1.15 | 77% | 141.1 | 0.76 | 0.32 | 0.08 | 0.06 | 35% | 27% | 9/33 | [21](/514018/myvra-gc-vs-fusion-x-game-changers-2025-latam-north-stage-2-ubsf) | 179 | 156 | 75 | 18 | 13 |
| [yatsuka  RID](/player/29843/yatsuka) | (+2) | 346 | 1.12 | 221.5 | 1.21 | 74% | 143.1 | 0.81 | 0.16 | 0.13 | 0.09 | 34% | 24% | 12/51 | [24](/510429/riddle-order-vs-noez-foxx-challengers-2025-japan-split-3-w3) | 280 | 232 | 54 | 45 | 31 |
| [kramarick  F4T](/player/41225/kramarick) |  | 249 | 1.12 | 208.1 | 1.17 | 78% | 136.7 | 0.76 | 0.42 | 0.07 | 0.06 | 34% | 27% | 6/22 | [24](/522542/elevate-academy-vs-delira-jspotter-the-ninjutso-chronicles-final-collapse-round-3) | 190 | 162 | 104 | 18 | 16 |
| [isaa  TLV](/player/14386/isaa) |  | 236 | 1.12 | 198.5 | 1.28 | 76% | 133.8 | 0.71 | 0.28 | 0.06 | 0.06 | 28% | 20% | 5/25 | [20](/514826/team-liquid-brazil-vs-mibr-gc-game-changers-2025-brazil-stage-2-gf) | 168 | 131 | 67 | 15 | 13 |
| [canady  TLNA](/player/41702/canady) | (+1) | 211 | 1.12 | 258.4 | 1.14 | 71% | 166.4 | 0.87 | 0.17 | 0.20 | 0.18 | 30% | 7% | 1/15 | [28](/521217/talon-academy-vs-z11-challengers-2025-southeast-asia-split-3-w2) | 183 | 160 | 35 | 42 | 38 |
| [sunfloweR  ESC](/player/39695/sunflower) | (+1) | 219 | 1.12 | 226.4 | 1.08 | 68% | 155.3 | 0.77 | 0.26 | 0.11 | 0.11 | 34% | 12% | 4/33 | [24](/521317/team-liquid-academy-vs-esc-gaming-challengers-2025-north-east-samsung-odyssey-split-3-r5) | 169 | 156 | 57 | 24 | 25 |
| [KADIRI  KING](/player/43125/kadiri) |  | 431 | 1.12 | 213.3 | 1.22 | 74% | 140.0 | 0.78 | 0.19 | 0.07 | 0.07 | 42% | 11% | 7/61 | [27](/527775/full-house-vs-e-king-challengers-2025-oceania-split-2-ubf) | 335 | 274 | 84 | 29 | 30 |
| [Jackk  ROSE](/player/44842/jackk) |  | 230 | 1.12 | 192.6 | 1.12 | 75% | 130.2 | 0.72 | 0.27 | 0.03 | 0.06 | 30% | 15% | 6/39 | [31](/510080/rose-vs-pigeons-funhavergg-zero-in-qualifier-6-qf) | 166 | 148 | 62 | 8 | 13 |
| [HYUNMIN  DRX](/player/28400/hyunmin) | (+1) | 434 | 1.12 | 242.0 | 1.13 | 71% | 155.6 | 0.83 | 0.18 | 0.17 | 0.13 | 29% | 10% | 3/29 | [26](/508837/rex-regum-qeon-vs-drx-vct-2025-pacific-stage-2-w3) | 362 | 320 | 79 | 73 | 56 |
| [twelve  RVL](/player/36695/twelve) |  | 318 | 1.12 | 217.4 | 1.11 | 69% | 145.5 | 0.77 | 0.26 | 0.08 | 0.08 | 30% | 20% | 14/69 | [24](/495163/nobody-in-coldan-vs-ignite-breakpoint-2025-my-sg-split-3-ubsf) | 245 | 220 | 84 | 26 | 26 |
| [phc  OXÜ](/player/36433/phc) |  | 277 | 1.11 | 210.5 | 1.11 | 80% | 141.0 | 0.71 | 0.44 | 0.07 | 0.05 | 32% | 21% | 8/39 | [23](/505180/oxen-vs-9z-team-challengers-2025-latam-south-ace-stage-2-w6) | 198 | 179 | 123 | 19 | 14 |
| [Favian  ULF](/player/41720/favian) | (+3) | 338 | 1.11 | 213.1 | 1.11 | 69% | 138.9 | 0.78 | 0.29 | 0.11 | 0.07 | 34% | 12% | 5/41 | [25](/511231/ulf-esports-vs-eternal-fire-challengers-2025-t-rkiye-birlik-split-3-lbf) | 262 | 236 | 98 | 38 | 23 |
| [Sand  TWIS](/player/6503/sand) | (+2) | 408 | 1.11 | 232.2 | 1.23 | 71% | 149.3 | 0.84 | 0.17 | 0.13 | 0.07 | 32% | 28% | 11/39 | [29](/531976/twisted-minds-vs-team-raad-challengers-2025-mena-resilience-lan-finals-lr1) | 343 | 280 | 68 | 52 | 30 |
| [Ticey  DSY](/player/12519/ticey) | (+1) | 312 | 1.11 | 217.4 | 1.08 | 78% | 136.8 | 0.74 | 0.43 | 0.12 | 0.13 | 19% | 17% | 4/23 | [22](/505104/bar-a-esports-vs-dnsty-challengers-2025-spain-rising-split-3-r5) | 231 | 214 | 135 | 36 | 41 |
| [david  SHI](/player/12872/david) | (+1) | 381 | 1.11 | 216.1 | 1.12 | 71% | 138.9 | 0.79 | 0.32 | 0.12 | 0.10 | 34% | 28% | 9/32 | [37](/505160/oxen-vs-shinden-challengers-2025-latam-south-ace-stage-2-w2) | 301 | 268 | 123 | 46 | 38 |
| [Kon  XIP.GC](/player/25388/kon) | (+2) | 307 | 1.11 | 223.0 | 1.12 | 70% | 150.2 | 0.78 | 0.31 | 0.10 | 0.09 | 36% | 6% | 3/47 | [25](/490751/team-falcons-vega-vs-xipto-esports-gc-game-changers-2025-southeast-asia-split-2-ubf) | 238 | 213 | 94 | 31 | 28 |
| [IKANA  KING](/player/26310/ikana) |  | 470 | 1.11 | 216.1 | 1.21 | 78% | 139.5 | 0.77 | 0.29 | 0.07 | 0.06 | 27% | 14% | 6/44 | [24](/527776/full-house-vs-e-king-challengers-2025-oceania-split-2-gf) | 360 | 297 | 134 | 33 | 30 |
| [k1ngkappa  S8UL](/player/10749/k1ngkappa) |  | 473 | 1.11 | 219.1 | 1.21 | 73% | 144.0 | 0.78 | 0.19 | 0.09 | 0.08 | 32% | 13% | 6/46 | [28](/511534/revenant-xspark-vs-s8ul-esports-challengers-2025-south-asia-ascension-qualifiers-ubsf) | 371 | 307 | 89 | 42 | 40 |
| [ducq  Alli](/player/44348/ducq) | (+2) | 730 | 1.11 | 199.9 | 1.13 | 74% | 131.6 | 0.70 | 0.28 | 0.07 | 0.06 | 31% | 15% | 17/117 | [24](/511492/alliance-guardians-vs-pigeons-funhavergg-zero-in-qualifier-7-ro16) | 509 | 450 | 208 | 49 | 43 |
| [stunna  The](/player/20957/stunna) | (+4) | 866 | 1.11 | 231.1 | 1.12 | 71% | 154.8 | 0.81 | 0.24 | 0.14 | 0.10 | 24% | 23% | 14/62 | [29](/510055/the-fry-cooks-vs-relaxed-reptilians-funhavergg-zero-in-qualifier-6-ro16) | 698 | 622 | 204 | 124 | 90 |
| [nvrfear  BOA](/player/6998/nvrfear) |  | 471 | 1.11 | 196.6 | 1.13 | 75% | 134.6 | 0.73 | 0.31 | 0.06 | 0.06 | 33% | 16% | 10/62 | [25](/508548/boars-gaming-vs-easties-challengers-2025-north-east-samsung-odyssey-split-3-gf) | 343 | 304 | 147 | 26 | 26 |
| [Kess  100T](/player/9094/kess) | (+3) | 783 | 1.11 | 207.1 | 1.17 | 78% | 135.7 | 0.74 | 0.33 | 0.06 | 0.05 | 26% | 13% | 14/105 | [26](/510253/the-fry-cooks-vs-qor-funhavergg-zero-in-qualifier-6-semi) | 582 | 497 | 262 | 47 | 37 |
| [f1cio  FCY](/player/8225/f1cio) | (+1) | 371 | 1.11 | 209.4 | 1.18 | 72% | 141.2 | 0.75 | 0.29 | 0.10 | 0.08 | 34% | 21% | 9/42 | [27](/521222/fancy-united-esports-vs-motiv-esports-challengers-2025-southeast-asia-split-3-w2) | 279 | 237 | 108 | 38 | 28 |
| [Klamran  Berz](/player/16028/klamran) |  | 209 | 1.11 | 204.0 | 1.03 | 75% | 128.5 | 0.74 | 0.38 | 0.07 | 0.07 | 30% | 29% | 11/38 | [20](/511414/alliance-guardians-vs-zoned-out-gaming-funhavergg-zero-in-qualifier-7-group-stage-opening-a) | 154 | 149 | 79 | 14 | 14 |
| [nabil  L11](/player/8434/nabil) | (+2) | 258 | 1.11 | 218.8 | 0.98 | 75% | 141.0 | 0.72 | 0.52 | 0.10 | 0.08 | 20% | 7% | 2/28 | [20](/532303/retired-at-20-vs-tenax-funhavergg-back-to-basics-1-ro16) | 187 | 191 | 133 | 26 | 21 |
| [trexx  TL](/player/2168/trexx) |  | 293 | 1.11 | 205.6 | 1.10 | 74% | 129.6 | 0.69 | 0.43 | 0.09 | 0.06 | 19% | 12% | 4/34 | [20](/511581/team-liquid-vs-karmine-corp-vct-2025-emea-stage-2-w5) | 203 | 184 | 125 | 25 | 19 |
| [Jemkin  RRQ](/player/24895/jemkin) | (+1) | 596 | 1.11 | 224.8 | 1.22 | 72% | 138.1 | 0.81 | 0.17 | 0.18 | 0.16 | 34% | 9% | 4/44 | [24](/530359/rex-regum-qeon-vs-gen-g-vct-2025-pacific-stage-2-lr1) | 480 | 395 | 102 | 107 | 95 |
| [happywei  XLG](/player/37927/happywei) |  | 278 | 1.11 | 229.8 | 1.11 | 70% | 155.9 | 0.77 | 0.26 | 0.11 | 0.10 | 36% |  | 0/9 | [25](/510136/sentinels-vs-xi-lai-gaming-esports-world-cup-2025-elim-b) | 215 | 194 | 73 | 25 | 24 |
| [D4rf  NKT](/player/27225/d4rf) |  | 350 | 1.11 | 228.2 | 1.18 | 76% | 141.2 | 0.79 | 0.43 | 0.08 | 0.07 | 31% | 27% | 6/22 | [23](/520586/team-nkt-vs-oasis-gaming-challengers-2025-southeast-asia-split-3-w1) | 275 | 233 | 149 | 29 | 26 |
| [azury  SGE](/player/4629/azury) |  | 247 | 1.11 | 206.2 | 1.20 | 78% | 136.2 | 0.77 | 0.22 | 0.06 | 0.05 | 34% | 12% | 3/26 | [22](/493760/eintracht-frankfurt-vs-mouz-a1-esports-cup-8-playoffs-gf) | 189 | 157 | 55 | 14 | 13 |
| [Feniz  EXL](/player/7616/feniz) | (+2) | 292 | 1.11 | 206.3 | 1.16 | 73% | 138.6 | 0.76 | 0.20 | 0.07 | 0.09 | 31% | 23% | 11/48 | [30](/525801/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-gf) | 221 | 191 | 57 | 21 | 25 |
| [charles](/player/53101/charles) |  | 245 | 1.11 | 225.3 | 1.12 | 66% | 144.7 | 0.87 | 0.09 | 0.10 | 0.13 | 39% | 7% | 2/28 | [29](/515684/tuffgg-vs-heheheha-funhavergg-zero-in-final-qualifier-groups-decider-c) | 212 | 190 | 21 | 25 | 31 |
